Company,Actual,Predicted,Probability
Cox & Kings,1,0,0.42808446
Gitanjali Gems,1,0,0.19072741
Era Infra Engineering,1,0,0.43559453
Talwalkars Better Value Fitness Ltd,1,0,0.18611096
Thomas Cook India,0,1,0.74132144
IndusInd Bank,0,1,0.65255785
Bharti Airtel,0,1,0.8114122
Thangamayil Jewellery Ltd.,0,1,0.5248951
NCC Ltd,0,1,0.83538973
Can Fin Homes,0,1,0.5102946
